task,lookback,horizon,MAE,RMSE,sMAPE,BASE_MAE,BASE_RMSE,BASE_sMAPE,Params,Train_Wall_Sec,Train_CPU_Sec,Train_Effective_Cores,Avg_CPU_Usage_Pct,Peak_RAM_MB,Infer_Wall_Sec,Infer_CPU_Sec,Infer_Effective_Cores,Infer_Avg_CPU_Pct,Infer_RSS_MB_Start,Infer_RSS_MB_End,Infer_Peak_RSS_MB_Approx,Latency_ms_per_sample,Size_MB,Train_Params,Deploy_Params,Train_Size_MB,Deploy_Size_MB,model,variant,source_file,Train_Time_Sec,Infer_Time_Sec,RAW_MAE,RAW_RMSE,RAW_sMAPE,Repairs_Total,Cells_Changed,Repair_Cell_Rate_Pct,Mean_Abs_Adjustment,Max_Adjustment,Repairs_ByKind_JSON,Repairs_ByTarget_JSON,Repairs_After_Total,RMSE_ratio,MAE_ratio,RMSE_gain,_log_latency,_log_traincpu,_log_infercpu,_log_ram,_log_params,acc_n,lat_n,traincpu_n,infercpu_n,ram_n,param_n,compute_power_n,compute_only_score,compute_latency_score,final_score,is_pareto
ENERGY,168,72,882.303016300798,1423.4947008833813,70.71552189584665,685.9558446357155,1039.3666590168075,80.47199631882485,951808,3655.639216423034,3634.47,,99.42091614708774,1324.06640625,27.31577682495117,7.97999999999976,,29.213886360026752,,,,3.20607709213042,3.471799850463867,951808.0,951808.0,3.471799850463867,3.471799850463867,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,915.6169338719334,1441.3403345545944,92.9673649553852,288240.0,288240.0,15.662493479394888,212.85605184189896,2980.31689453125,"{""bound_cap"": 206, ""bound_low"": 83560, ""pv_night"": 204474}","{""load"": 1668, ""solar"": 215612, ""wind"": 70960}",,1.36957895323479,1.286238791025031,-0.3695789532347899,0.5059739610263307,3.560441088411724,0.9020028913507163,3.121909766935041,5.97854935074773,0.9809103991291044,1.0,1.0,0.32294399878513746,0.0,1.0,0.5807359996962844,0.5807359996962844,0.7903679998481422,0.8608580792992583,False
ENERGY,168,24,718.331088691923,1059.0979729315388,65.61991822327796,581.3988516702977,909.73993948578,74.402243893945,804352,4011.505627632141,3989.75,,99.45766927304592,1287.92578125,17.580933332443237,7.469999999999951,,42.489211799780136,,,,2.051929660649304,2.9489240646362305,804352.0,804352.0,2.9489240646362305,2.9489240646362305,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,737.7731217236376,1064.137793738893,87.8384619962706,85442.0,85442.0,13.850308641975309,140.55153471138033,1378.181396484375,"{""bound_cap"": 8, ""bound_low"": 16891, ""pv_night"": 68543}","{""solar"": 74958, ""wind"": 10484}",,1.1641766256081716,1.2355220286869024,-0.1641766256081716,0.31216246924901425,3.600945683400521,0.873320601815396,3.1098908368418883,5.905446146015804,0.992017597153929,1.0,1.0,0.460111505948632,0.0,1.0,0.615027876487158,0.615027876487158,0.807513938243579,0.8789206809538976,False
ENERGY,168,12,690.6118219895939,1005.5638624387736,63.8197085429472,528.5902486402487,854.9535815920223,71.46606327352953,767488,3736.7244203090654,3713.21,,99.37072104698794,1279.1875,16.75851798057556,7.439999999999654,,44.39533381545551,,,,1.9532072238433056,2.818314552307129,767488.0,767488.0,2.818314552307129,2.818314552307129,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,704.251767787882,1008.81913977145,85.58862439683757,39057.0,39057.0,12.644716394716395,108.07040399050776,1429.390625,"{""bound_cap"": 352, ""bound_low"": 4417, ""pv_night"": 34288}","{""solar"": 34673, ""wind"": 4384}",,1.176161939185396,1.3065163872510512,-0.1761619391853959,0.29074832183238297,3.5697495113759565,0.8715729355458585,3.106934206908013,5.88507159382411,0.9950510768955245,1.0,1.0,0.4260148543113893,1.0,1.0,0.8565037135778473,0.8565037135778473,0.9282518567889236,0.9534868679002213,False
ENERGY,72,72,890.6965959101207,1411.862851001157,71.38294427833785,685.7834412290656,1038.8751584756155,80.37422880397304,951808,1597.5976657867432,1587.0800000000002,,99.34165741400456,920.7890625,23.302273988723755,4.300000000000031,,18.45313466866304,,,,2.7045350497590244,3.4713735580444336,951808.0,951808.0,3.4713735580444336,3.4713735580444336,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,910.0969802006248,1416.2303362913954,93.48484204508038,268094.0,268094.0,14.40547732040304,134.84078981511894,1063.9591064453125,"{""bound_low"": 61322, ""pv_night"": 206772}","{""solar"": 222439, ""wind"": 45655}",,1.3590303314912646,1.2988015492380611,-0.3590303314912646,0.4320926141080151,3.2005988188045507,0.6334684555795896,2.9641601519291774,5.97854935074773,0.9950936480628302,1.0,1.0,0.42099317791352336,0.0,1.0,0.6052482944783808,0.6052482944783808,0.8026241472391904,0.8781400419874953,False
ENERGY,72,24,675.9489292762645,1001.9042356345298,63.34763652935551,581.803205473479,910.1647565136568,74.307414780932,804352,1674.6120314598083,1662.6,,99.2826976497155,878.328125,13.926819086074827,3.779999999999836,,27.14187623632872,,,,1.6074352592422472,2.94879150390625,804352.0,804352.0,2.94879150390625,2.94879150390625,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,693.4936802858196,1004.1540703750608,85.11208772110218,72561.0,72561.0,11.631944444444445,151.04885152680944,961.497802734375,"{""bound_low"": 3249, ""pv_night"": 69312}","{""solar"": 69457, ""wind"": 3104}",,1.1007943654863934,1.1618171280547815,-0.1007943654863934,0.20613349038627699,3.220787776165875,0.5774917998372064,2.9436567895456394,5.905446146015804,0.9960271451675795,1.0,1.0,0.448555950331574,0.0,1.0,0.6121389875828935,0.6121389875828935,0.8060694937914468,0.8808606978921737,False
ENERGY,24,72,671.1383862298836,1030.1375746467852,66.07499599579482,685.9860769125543,1039.1300869789088,80.32403324551134,951808,547.0459306240082,543.6700000000001,,99.38287985797514,726.03515625,21.547318696975708,2.389999999999924,,11.091867315887306,,,,2.486994309438563,3.471137046813965,951808.0,951808.0,3.471137046813965,3.471137046813965,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,700.252848324013,1041.0480625840632,87.85496564222514,279375.0,279375.0,14.92847158099928,195.19545095317807,1197.826416015625,"{""bound_low"": 71439, ""pv_night"": 207936}","{""solar"": 208001, ""wind"": 71374}",,0.9913461149428666,0.9783556967373196,0.0086538850571333,0.3956747915496873,2.735335369062186,0.3783979009481239,2.8609576507217382,5.97854935074773,0.9778983107171495,1.0,0.0,0.6661148499405287,0.0,1.0,0.4165287124851322,0.4165287124851322,0.7082643562425661,0.8094874312475442,False
ENERGY,24,24,577.6008410493854,869.1620059710257,65.8851963929142,582.3679981634527,910.7851314639736,74.29024233054237,804352,547.2961428165436,543.21,,99.25339455244192,672.76953125,12.270498752593994,2.03000000000002,,16.543744805571784,,,,1.4084594527770884,2.9488401412963867,804352.0,804352.0,2.9488401412963867,2.9488401412963867,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,601.5320036290452,881.1079954960597,87.66372363005927,104940.0,104940.0,16.72979797979798,143.19516642241044,1119.465576171875,"{""bound_low"": 35245, ""pv_night"": 69695}","{""solar"": 69743, ""wind"": 35197}",,0.9542997310177376,0.9918141842802112,0.0457002689822624,0.14874434888044472,2.7349677563108177,0.30749603791321717,2.8278663146720953,5.905446146015804,0.9727459725008544,1.0,0.0,0.5415630809119398,0.0,1.0,0.38539077022798496,0.38539077022798496,0.6926953851139925,0.7965394118189936,False
ENERGY,24,12,555.3448724450911,811.6140941892204,55.85574314315275,529.199573972184,855.5122188501103,71.35719002826714,767488,551.820155620575,546.31,,99.0014580720818,677.28515625,11.370586395263672,1.989999999999977,,17.50129615855956,,,,1.303368454294323,2.818248748779297,767488.0,767488.0,2.818248748779297,2.818248748779297,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,565.8170323938083,812.3474236462134,77.69716065917494,35256.0,35256.0,11.22573742931377,93.48070970588304,280.91973876953125,"{""bound_low"": 393, ""pv_night"": 34863}","{""solar"": 35247, ""wind"": 9}",,0.9486879045165548,1.049405365685877,0.0513120954834451,0.11506720546447899,2.7374391501852227,0.2988530764097016,2.830771557476495,5.88507159382411,0.9983783851256616,1.0,0.0,0.4965377989204575,0.0,1.0,0.3741344497301144,0.3741344497301144,0.6870672248650572,0.8111052045069973,False
ENERGY,72,12,726.1479388788279,1034.819625157084,63.60407546224479,528.975212591568,855.3350395664244,71.37976784698094,767488,1621.9017486572266,1608.47,,99.1718518912538,869.1875,13.310072660446169,3.869999999999916,,29.075724067987093,,,,1.5341254795350583,2.8182811737060547,767488.0,767488.0,2.8182811737060547,2.8182811737060547,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,753.9670499083659,1039.72453137907,85.3928257448266,36970.0,36970.0,11.836611853900928,235.238297606756,992.8619384765624,"{""bound_low"": 2298, ""pv_night"": 34672}","{""solar"": 34898, ""wind"": 2072}",,1.209841263701345,1.3727447366035643,-0.2098412637013449,0.18586088297734962,3.2064129651721145,0.587710965018902,2.939113471997245,5.88507159382411,0.9928063252947706,1.0,1.0,0.4776645617810622,0.0,1.0,0.6194161404452656,0.6194161404452656,0.8097080702226328,0.880789269839919,False
ENERGY,168,72,915.6169338719334,1441.3403345545944,92.9673649553852,685.9558446357155,1039.3666590168075,80.47199631882485,951808,3655.639216423034,3634.47,,99.42091614708774,1324.06640625,6.851983070373535,6.779999999999745,,98.9494563889828,,,,0.8042233650673163,3.471799850463867,951808.0,951808.0,3.471799850463867,3.471799850463867,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.3867486724252192,1.3348044790815663,-0.3867486724252191,-0.09462331351065245,3.560441088411724,0.831229693867047,3.121909766935041,5.97854935074773,1.0,0.21208107760105832,1.0,0.0,0.0,1.0,0.5,0.5,0.35604053880052916,0.85,False
ENERGY,168,12,704.251767787882,1008.81913977145,85.58862439683757,528.5902486402487,854.9535815920223,71.46606327352953,767488,3736.7244203090654,3713.21,,99.37072104698794,1279.1875,6.686859846115112,6.629999999999654,,99.14967791423814,,,,0.7793542944190107,2.818314552307129,767488.0,767488.0,2.818314552307129,2.818314552307129,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.179969487808813,1.332320771333761,-0.1799694878088129,-0.10826506719055863,3.5697495113759565,0.8215135284047504,3.106934206908013,5.88507159382411,1.0,0.2801201543311295,1.0,0.0,1.0,1.0,0.75,0.75,0.5150600771655648,0.9249999999999999,False
ENERGY,168,24,737.7731217236376,1064.137793738893,87.8384619962706,581.3988516702977,909.73993948578,74.402243893945,804352,4011.505627632141,3989.75,,99.45766927304592,1287.92578125,6.5963294506073,6.559999999999945,,99.4492474810516,,,,0.7698797211259687,2.9489240646362305,804352.0,804352.0,2.9489240646362305,2.9489240646362305,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.1697164734136916,1.268962124029127,-0.1697164734136915,-0.11357711967367191,3.600945683400521,0.8169038393756567,3.1098908368418883,5.905446146015804,1.0,0.21702407725940462,1.0,0.0,0.0,1.0,0.5,0.5,0.3585120386297023,0.85,False
ENERGY,72,72,910.0969802006248,1416.2303362913954,93.4848420450804,685.7834412290656,1038.8751584756155,80.37422880397304,951808,1597.5976657867432,1587.0800000000002,,99.34165741400456,920.7890625,2.9614500999450684,2.950000000000045,,99.61336171272193,,,,0.3437151926584341,3.4713735580444336,951808.0,951808.0,3.4713735580444336,3.4713735580444336,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.3632343835899277,1.327090923294301,-0.3632343835899276,-0.4638012710577145,3.2005988188045507,0.46982201597816964,2.9641601519291774,5.97854935074773,1.0,0.008943009401998351,1.0,0.0,0.0,1.0,0.5,0.5,0.25447150470099916,0.85,False
ENERGY,24,12,565.8170323938083,812.3474236462134,77.69716065917494,529.199573972184,855.5122188501103,71.35719002826714,767488,551.820155620575,546.31,,99.0014580720818,677.28515625,1.1440386772155762,1.1499999999999773,,100.52107703202049,,,,0.1311369414506621,2.818248748779297,767488.0,767488.0,2.818248748779297,2.818248748779297,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,0.9495450862619876,1.0691940436511913,0.0504549137380123,-0.882274949742176,2.7374391501852227,0.060697840353603094,2.830771557476495,5.88507159382411,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.125,0.7749999999999999,True
ENERGY,72,12,753.9670499083659,1039.72453137907,85.3928257448266,528.975212591568,855.3350395664244,71.37976784698094,767488,1621.9017486572266,1608.47,,99.1718518912538,869.1875,3.083557367324829,3.089999999999918,,100.20893506776812,,,,0.3554123291061352,2.8182811737060547,767488.0,767488.0,2.8182811737060547,2.8182811737060547,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.2155757490142258,1.4253353124327148,-0.2155757490142258,-0.44926751077413823,3.2064129651721145,0.4899584794248231,2.939113471997245,5.88507159382411,1.0,0.09183698917006466,1.0,0.0,0.0,1.0,0.5,0.5,0.29591849458503233,0.85,False
ENERGY,24,72,700.252848324013,1041.0480625840632,87.85496564222514,685.9860769125543,1039.1300869789088,80.32403324551134,951808,547.0459306240082,543.6700000000001,,99.38287985797514,726.03515625,1.2188332080841064,1.1899999999999409,,97.63435982110391,,,,0.1406778864363004,3.471137046813965,951808.0,951808.0,3.471137046813965,3.471137046813965,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.0018457512001502,1.0207974649801477,-0.0018457512001501,-0.8517741652054451,2.735335369062186,0.07554696139250919,2.8609576507217382,5.97854935074773,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.125,0.7749999999999999,True
ENERGY,24,24,601.5320036290452,881.1079954960599,87.66372363005927,582.3679981634527,910.7851314639736,74.29024233054237,804352,547.2961428165436,543.21,,99.25339455244192,672.76953125,1.1050975322723389,1.1000000000000227,,99.53872557639014,,,,0.1268477424555026,2.9488401412963867,804352.0,804352.0,2.9488401412963867,2.9488401412963867,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,0.967415875662998,1.032907037347565,0.0325841243370018,-0.8967172576329671,2.7349677563108177,0.041392685158234015,2.8278663146720953,5.905446146015804,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.125,0.7749999999999999,True
ENERGY,72,24,693.4936802858196,1004.1540703750608,85.11208772110218,581.803205473479,910.1647565136568,74.307414780932,804352,1674.6120314598083,1662.6,,99.2826976497155,878.328125,2.9437365531921387,2.9299999999998363,,99.5333633650944,,,,0.3397664535078645,2.94879150390625,804352.0,804352.0,2.94879150390625,2.94879150390625,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.103266263815163,1.1919729450810506,-0.1032662638151629,-0.468819502970294,3.220787776165875,0.4668676203540852,2.9436567895456394,5.905446146015804,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.25,0.85,True
WEATHER,168,72,13.4567110602457,53.11649040548609,54.59283726850924,40.17272868357136,127.76201798530056,62.40049992254385,1553152,4005.564582824707,3985.03,,99.48734860217318,1124.34375,36.7606725692749,7.809999999999906,,21.2455307646564,,,,4.314632930666068,5.620267868041992,373936.0,1553152.0,1.430150032043457,5.620267868041992,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,15.45841903912111,62.07235078379482,73.93846144638299,439558.0,439558.0,11.942433924534864,16.83714219241364,13820.5380859375,"{""boost_hum"": 3204, ""bound"": 143635, ""night"": 204406, ""noise_gate"": 88313}","{""hum"": 24334, ""precip"": 146549, ""press"": 2232, ""rad"": 255266, ""temp"": 740, ""wind"": 10437}",,0.4157455497579641,0.3349712977238832,0.5842544502420359,0.6349438538247598,3.600431595188948,0.8926510338772952,3.050899110080476,6.191213960255898,0.592684973164224,1.0,1.0,0.4054790957718663,0.0,1.0,0.6013697739429666,0.6013697739429666,0.8006848869714833,0.5952904133978467,False
WEATHER,168,24,13.281484134928856,42.43960738017287,53.45342794128213,38.84029604099448,126.06530647501114,58.03366037188056,1258240,5506.342036724091,5478.84,,99.50053889604628,1046.0390625,24.385655164718628,7.550000000000396,,30.960824915312507,,,,2.846131555172576,4.554695129394531,336784.0,1258240.0,1.288426399230957,4.554695129394531,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,14.938592469469045,43.53139164219405,71.82354603635945,129400.0,129400.0,10.487991492893451,15.856575396055035,714.9567260742188,"{""boost_hum"": 873, ""bound"": 28623, ""night"": 68518, ""noise_gate"": 31386}","{""hum"": 1492, ""precip"": 41967, ""press"": 370, ""rad"": 85333, ""wind"": 238}",,0.336647794439662,0.3419511561114365,0.663352205560338,0.4542549703670518,3.7386886178043537,0.877946951629211,3.0195479028022287,6.099763487480004,0.8382163025736734,1.0,1.0,0.3763700941253919,0.0,1.0,0.594092523531348,0.594092523531348,0.797046261765674,0.7649791688609757,False
WEATHER,72,72,11.436178194554044,38.60445670991936,48.061049813126125,39.91104841772916,127.15914306320045,62.46050476487576,1553152,1472.2221148014069,1461.45,,99.26830912991278,867.53125,33.50679922103882,4.70999999999989,,14.056848488955326,,,,3.8889042735653225,5.598578453063965,373936.0,1553152.0,1.430150032043457,5.598578453063965,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,12.977114582743324,39.31656241069992,69.91108587458697,473407.0,473407.0,12.718773642491144,12.187268715011497,171.8732452392578,"{""boost_hum"": 1942, ""bound"": 156474, ""night"": 206723, ""noise_gate"": 108268}","{""hum"": 5663, ""precip"": 196211, ""press"": 9184, ""rad"": 262237, ""wind"": 112}",,0.3035916708775862,0.286541663222097,0.6964083291224137,0.5898272530024303,3.1647839616054982,0.6730209071288861,2.938285127795036,6.191213960255898,0.0,1.0,1.0,0.5328999482614553,0.0,1.0,0.6332249870653638,0.6332249870653638,0.816612493532682,0.18996749611960914,True
WEATHER,72,24,10.138128978011355,35.58929255260128,43.29225430487353,38.56908919882533,125.46555427592766,58.02836849586852,1258240,1522.678816318512,1509.0300000000002,,99.10363129950731,783.26953125,21.5328266620636,4.300000000000086,,19.969510122773613,,,,2.485321636895614,4.553918838500977,336784.0,1258240.0,1.288426399230957,4.553918838500977,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,11.73889326109616,36.418450911884825,67.68184509698247,179210.0,179210.0,14.364195393454397,11.258810091434864,141.96060180664062,"{""boost_hum"": 629, ""bound"": 69936, ""night"": 69297, ""noise_gate"": 39348}","{""hum"": 2827, ""precip"": 81936, ""press"": 6601, ""rad"": 87767, ""wind"": 79}",,0.2836578753267366,0.2628563232527632,0.7163421246732633,0.395382600751405,3.1786978737748925,0.6334684555795952,2.893911233056894,6.099763487480004,0.0,1.0,1.0,0.5709535001723168,0.0,1.0,0.6427383750430792,0.6427383750430792,0.8213691875215396,0.19282151251292376,True
WEATHER,168,12,12.917234176931055,67.28684379754273,52.64803912378279,39.92090424394347,128.96929969543163,56.47545387099709,2050816,5210.97647023201,5120.92,,98.27179280608036,1023.0078125,17.47323703765869,7.45999999999982,,42.69386367232282,,,,2.0365078132469336,7.33537483215332,327496.0,2050816.0,1.252964973449707,7.33537483215332,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,14.550188702967525,75.3392189475255,72.66661360980791,73105.0,73105.0,11.83388370888371,13.870852977317394,9289.826171875,"{""boost_hum"": 349, ""bound"": 23602, ""night"": 34277, ""noise_gate"": 14877}","{""hum"": 1690, ""precip"": 27397, ""press"": 905, ""rad"": 42623, ""temp"": 49, ""wind"": 441}",,0.5217276046039169,0.3235706811147807,0.4782723953960831,0.3088860806353825,3.7093479912552247,0.8727388274726583,3.00987895034235,6.311926697048352,0.8048569762147045,1.0,1.0,0.4187251543187901,0.0,1.0,0.6046812885796975,0.6046812885796975,0.8023406442898487,0.7448042699242023,False
WEATHER,24,72,11.894584945565176,39.670646707622126,48.50955099973776,39.78598080325433,126.85589146155344,62.48366789595262,1553152,513.922824382782,510.5899999999999,,99.35149321558453,751.79296875,31.7809374332428,2.450000000000055,,7.709023703741853,,,,3.66815990688398,5.596680641174316,373936.0,1553152.0,1.430150032043457,5.596680641174316,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,13.896363292716858,40.8412785278144,71.03086499965045,498380.0,498380.0,13.31552870968845,15.10476597415392,188.9067230224609,"{""boost_hum"": 2145, ""bound"": 182486, ""night"": 207892, ""noise_gate"": 105857}","{""hum"": 7753, ""precip"": 217143, ""press"": 12232, ""rad"": 260976, ""wind"": 276}",,0.3127221467648186,0.2989642257252571,0.6872778532351813,0.5644482597034379,2.7080723048134185,0.3891660843645422,2.8760982595962616,6.191213960255898,0.34546679605300606,1.0,1.0,0.6726059247806195,0.0,1.0,0.6681514811951549,0.6681514811951549,0.8340757405975774,0.4422722015956507,False
WEATHER,24,24,10.28676049125994,36.39303015661002,43.29924000536373,38.44757050083864,125.17467111274765,58.00116194723755,1258240,502.8704741001129,499.29,,99.28799277656536,670.578125,19.96621346473694,2.2099999999999715,,11.068698648860655,,,,2.291805953252633,4.553406715393066,336784.0,1258240.0,1.288426399230957,4.553406715393066,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,12.148398127026578,37.478088100808165,68.1510820031357,185777.0,185777.0,14.808517625752474,12.687640456698889,166.7052459716797,"{""boost_hum"": 458, ""bound"": 76195, ""night"": 69683, ""noise_gate"": 39441}","{""hum"": 3350, ""precip"": 86707, ""press"": 7297, ""rad"": 88247, ""wind"": 176}",,0.2907379730507117,0.2675529391651754,0.7092620269492883,0.3601778432258849,2.6983528679010744,0.3443922736851051,2.826449382157604,6.099763487480004,0.0,1.0,0.0,0.5480106095878746,0.0,1.0,0.3870026523969686,0.3870026523969686,0.6935013261984844,0.11610079571909059,True
WEATHER,24,12,9.391851714212937,34.47886403832399,39.84362722737191,39.50533679371525,128.05605265187893,56.39579430511263,1184512,524.4414281845093,521.13,,99.36857997737276,643.40625,12.545160055160522,2.180000000000028,,17.377219504690757,,,,1.4380055083861214,4.292821884155273,327496.0,1184512.0,1.252964973449707,4.292821884155273,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,11.177294393768191,35.51699116879367,66.00634375427289,97847.0,97847.0,15.577557440521678,11.610761269911404,166.1526641845703,"{""boost_hum"": 153, ""bound"": 41873, ""night"": 34854, ""noise_gate"": 20967}","{""hum"": 1959, ""precip"": 46916, ""press"": 4558, ""rad"": 44364, ""wind"": 50}",,0.2692482184505148,0.237736277588369,0.7307517815494853,0.15776054964708275,2.7169460750079297,0.33845649360461044,2.808485275290428,6.073539464811747,0.44013830373946883,1.0,0.0,0.5537915466257103,0.0,1.0,0.3884478866564276,0.3884478866564276,0.6942239433282138,0.42463117861455646,False
WEATHER,72,12,10.742035702540194,37.12278887336706,45.12726135962985,39.632072855009554,128.35081553602237,56.42109658490906,1184512,1697.2491581439972,1686.63,,99.37433121748548,768.92578125,14.639437437057495,4.109999999999995,,28.07484930804895,,,,1.6873487133537914,4.293296813964844,327496.0,1184512.0,1.252964973449707,4.293296813964844,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,12.338807263017754,38.05420909357802,69.38937751790203,90743.0,90743.0,14.526503509041545,11.14441799087347,288.84014892578125,"{""boost_hum"": 324, ""bound"": 34736, ""night"": 34662, ""noise_gate"": 21021}","{""hum"": 1911, ""precip"": 40486, ""press"": 4025, ""rad"": 44019, ""wind"": 302}",,0.2892290845082169,0.2710440037249304,0.7107709154917832,0.22720484467284666,3.2270198208331244,0.6138418218760687,2.8858844225723987,6.073539464811747,0.7879631517804944,1.0,1.0,0.5367022549554473,0.0,1.0,0.6341755637388619,0.6341755637388619,0.8170877818694309,0.7418268753680046,False
WEATHER,168,24,14.938592469469045,43.53139164219405,71.82354603635945,38.84029604099448,126.06530647501114,58.03366037188056,1258240,5506.342036724091,5478.84,,99.50053889604628,1046.0390625,6.603230953216553,6.5600000000004,,99.34530605513513,,,,0.7706852186293829,4.554695129394531,336784.0,1258240.0,1.288426399230957,4.554695129394531,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.3453082601343817,0.3846158240838724,0.6546917398656182,-0.11312297049271818,3.7386886178043537,0.8169038393756868,3.0195479028022287,6.099763487480004,1.0,0.20981481169484742,1.0,0.0,0.0,1.0,0.5,0.5,0.3549074058474237,0.85,False
WEATHER,24,12,11.177294393768191,35.51699116879367,66.0063437542729,39.50533679371525,128.05605265187893,56.39579430511263,1184512,524.4414281845093,521.13,,99.36857997737276,643.40625,1.2166986465454102,1.2200000000000273,,100.27133698751048,,,,0.1394656862156591,4.292821884155273,327496.0,1184512.0,1.252964973449707,4.292821884155273,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.2773550365896919,0.2829312518491441,0.722644963410308,-0.8555326319624456,2.7169460750079297,0.08635983067475794,2.808485275290428,6.073539464811747,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.125,0.7749999999999999,True
WEATHER,24,24,12.148398127026578,37.478088100808165,68.1510820031357,38.44757050083864,125.17467111274765,58.00116194723755,1258240,502.8704741001129,499.29,,99.28799277656536,670.578125,1.2671594619750977,1.2699999999999818,,100.2241657905041,,,,0.1454498923295566,4.553406715393066,336784.0,1258240.0,1.288426399230957,4.553406715393066,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.2994063237206392,0.3159731022994359,0.7005936762793608,-0.8372865959067587,2.6983528679010744,0.10380372095595064,2.826449382157604,6.099763487480004,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.125,0.7749999999999999,True
WEATHER,24,72,13.89636329271686,40.8412785278144,71.03086499965045,39.78598080325433,126.85589146155344,62.48366789595262,1553152,513.922824382782,510.5899999999999,,99.35149321558453,751.79296875,1.2239813804626465,1.2200000000000273,,99.6747188702238,,,,0.1412720891577385,5.596680641174316,373936.0,1553152.0,1.430150032043457,5.596680641174316,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.3219501913333836,0.3492778866363863,0.6780498086666163,-0.8499436323631414,2.7080723048134185,0.08635983067475794,2.8760982595962616,6.191213960255898,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.25,0.85,True
WEATHER,72,12,12.338807263017756,38.05420909357802,69.38937751790203,39.632072855009554,128.35081553602237,56.42109658490906,1184512,1697.2491581439972,1686.63,,99.37433121748548,768.92578125,3.3145201206207275,3.259999999999991,,98.3551126969618,,,,0.3820332089235509,4.293296813964844,327496.0,1184512.0,1.252964973449707,4.293296813964844,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.2964859158444349,0.3113338862733191,0.703514084155565,-0.4178988836187071,3.2270198208331244,0.5132176000679378,2.8858844225723987,6.073539464811747,1.0,0.09592188286196328,1.0,0.0,0.0,1.0,0.5,0.5,0.2979609414309816,0.85,False
