task,lookback,horizon,MAE,RMSE,sMAPE,BASE_MAE,BASE_RMSE,BASE_sMAPE,Params,Train_Wall_Sec,Train_CPU_Sec,Train_Effective_Cores,Avg_CPU_Usage_Pct,Peak_RAM_MB,Infer_Wall_Sec,Infer_CPU_Sec,Infer_Effective_Cores,Infer_Avg_CPU_Pct,Infer_RSS_MB_Start,Infer_RSS_MB_End,Infer_Peak_RSS_MB_Approx,Latency_ms_per_sample,Size_MB,Train_Params,Deploy_Params,Train_Size_MB,Deploy_Size_MB,model,variant,source_file,Train_Time_Sec,Infer_Time_Sec,RAW_MAE,RAW_RMSE,RAW_sMAPE,Repairs_Total,Cells_Changed,Repair_Cell_Rate_Pct,Mean_Abs_Adjustment,Max_Adjustment,Repairs_ByKind_JSON,Repairs_ByTarget_JSON,Repairs_After_Total,RMSE_ratio,MAE_ratio,RMSE_gain
ENERGY,72,12,753.9670499083659,1039.72453137907,85.3928257448266,528.975212591568,855.3350395664244,71.37976784698094,767488,1621.9017486572266,1608.47,,99.1718518912538,869.1875,3.083557367324829,3.089999999999918,,100.20893506776812,,,,0.3554123291061352,2.8182811737060547,767488.0,767488.0,2.8182811737060547,2.8182811737060547,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.2155757490142258,1.4253353124327148,-0.21557574901422583
ENERGY,24,72,700.252848324013,1041.0480625840632,87.85496564222514,685.9860769125543,1039.1300869789088,80.32403324551134,951808,547.0459306240082,543.6700000000001,,99.38287985797514,726.03515625,1.2188332080841064,1.1899999999999409,,97.63435982110391,,,,0.1406778864363004,3.471137046813965,951808.0,951808.0,3.471137046813965,3.471137046813965,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.0018457512001502,1.0207974649801477,-0.0018457512001501808
ENERGY,24,24,601.5320036290452,881.1079954960599,87.66372363005927,582.3679981634527,910.7851314639736,74.29024233054237,804352,547.2961428165436,543.21,,99.25339455244192,672.76953125,1.1050975322723389,1.1000000000000227,,99.53872557639014,,,,0.1268477424555026,2.9488401412963867,804352.0,804352.0,2.9488401412963867,2.9488401412963867,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,0.9674158756629981,1.032907037347565,0.03258412433700186
ENERGY,72,24,693.4936802858196,1004.1540703750608,85.11208772110218,581.803205473479,910.1647565136568,74.307414780932,804352,1674.6120314598083,1662.6,,99.2826976497155,878.328125,2.9437365531921387,2.9299999999998363,,99.5333633650944,,,,0.3397664535078645,2.94879150390625,804352.0,804352.0,2.94879150390625,2.94879150390625,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.103266263815163,1.1919729450810506,-0.1032662638151629
WEATHER,168,72,13.4567110602457,53.11649040548609,54.59283726850924,40.17272868357136,127.76201798530056,62.40049992254385,1553152,4005.564582824707,3985.03,,99.48734860217318,1124.34375,36.7606725692749,7.809999999999906,,21.2455307646564,,,,4.314632930666068,5.620267868041992,373936.0,1553152.0,1.430150032043457,5.620267868041992,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,15.45841903912111,62.07235078379482,73.93846144638299,439558.0,439558.0,11.942433924534864,16.83714219241364,13820.5380859375,"{""boost_hum"": 3204, ""bound"": 143635, ""night"": 204406, ""noise_gate"": 88313}","{""hum"": 24334, ""precip"": 146549, ""press"": 2232, ""rad"": 255266, ""temp"": 740, ""wind"": 10437}",,0.4157455497579641,0.33497129772388323,0.5842544502420359
WEATHER,168,24,13.281484134928856,42.43960738017287,53.45342794128213,38.84029604099448,126.06530647501114,58.03366037188056,1258240,5506.342036724091,5478.84,,99.50053889604628,1046.0390625,24.385655164718628,7.550000000000396,,30.960824915312507,,,,2.846131555172576,4.554695129394531,336784.0,1258240.0,1.288426399230957,4.554695129394531,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,14.938592469469045,43.53139164219405,71.82354603635945,129400.0,129400.0,10.487991492893451,15.856575396055035,714.9567260742188,"{""boost_hum"": 873, ""bound"": 28623, ""night"": 68518, ""noise_gate"": 31386}","{""hum"": 1492, ""precip"": 41967, ""press"": 370, ""rad"": 85333, ""wind"": 238}",,0.336647794439662,0.3419511561114365,0.663352205560338
WEATHER,72,72,11.436178194554044,38.60445670991936,48.061049813126125,39.91104841772916,127.15914306320045,62.46050476487576,1553152,1472.2221148014069,1461.45,,99.26830912991278,867.53125,33.50679922103882,4.70999999999989,,14.056848488955326,,,,3.8889042735653225,5.598578453063965,373936.0,1553152.0,1.430150032043457,5.598578453063965,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,12.977114582743324,39.31656241069992,69.91108587458697,473407.0,473407.0,12.718773642491144,12.187268715011497,171.8732452392578,"{""boost_hum"": 1942, ""bound"": 156474, ""night"": 206723, ""noise_gate"": 108268}","{""hum"": 5663, ""precip"": 196211, ""press"": 9184, ""rad"": 262237, ""wind"": 112}",,0.30359167087758626,0.286541663222097,0.6964083291224137
WEATHER,72,24,10.138128978011355,35.58929255260128,43.29225430487353,38.56908919882533,125.46555427592766,58.02836849586852,1258240,1522.678816318512,1509.0300000000002,,99.10363129950731,783.26953125,21.5328266620636,4.300000000000086,,19.969510122773613,,,,2.485321636895614,4.553918838500977,336784.0,1258240.0,1.288426399230957,4.553918838500977,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,11.73889326109616,36.418450911884825,67.68184509698247,179210.0,179210.0,14.364195393454397,11.258810091434864,141.96060180664062,"{""boost_hum"": 629, ""bound"": 69936, ""night"": 69297, ""noise_gate"": 39348}","{""hum"": 2827, ""precip"": 81936, ""press"": 6601, ""rad"": 87767, ""wind"": 79}",,0.28365787532673664,0.26285632325276326,0.7163421246732633
WEATHER,168,12,12.917234176931055,67.28684379754273,52.64803912378279,39.92090424394347,128.96929969543163,56.47545387099709,2050816,5210.97647023201,5120.92,,98.27179280608036,1023.0078125,17.47323703765869,7.45999999999982,,42.69386367232282,,,,2.0365078132469336,7.33537483215332,327496.0,2050816.0,1.252964973449707,7.33537483215332,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,14.550188702967525,75.3392189475255,72.66661360980791,73105.0,73105.0,11.83388370888371,13.870852977317394,9289.826171875,"{""boost_hum"": 349, ""bound"": 23602, ""night"": 34277, ""noise_gate"": 14877}","{""hum"": 1690, ""precip"": 27397, ""press"": 905, ""rad"": 42623, ""temp"": 49, ""wind"": 441}",,0.5217276046039169,0.32357068111478077,0.4782723953960831
WEATHER,24,72,11.894584945565176,39.670646707622126,48.50955099973776,39.78598080325433,126.85589146155344,62.48366789595262,1553152,513.922824382782,510.5899999999999,,99.35149321558453,751.79296875,31.7809374332428,2.450000000000055,,7.709023703741853,,,,3.66815990688398,5.596680641174316,373936.0,1553152.0,1.430150032043457,5.596680641174316,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,13.896363292716858,40.8412785278144,71.03086499965045,498380.0,498380.0,13.31552870968845,15.10476597415392,188.9067230224609,"{""boost_hum"": 2145, ""bound"": 182486, ""night"": 207892, ""noise_gate"": 105857}","{""hum"": 7753, ""precip"": 217143, ""press"": 12232, ""rad"": 260976, ""wind"": 276}",,0.31272214676481863,0.29896422572525716,0.6872778532351813
WEATHER,24,24,10.28676049125994,36.39303015661002,43.29924000536373,38.44757050083864,125.17467111274765,58.00116194723755,1258240,502.8704741001129,499.29,,99.28799277656536,670.578125,19.96621346473694,2.2099999999999715,,11.068698648860655,,,,2.291805953252633,4.553406715393066,336784.0,1258240.0,1.288426399230957,4.553406715393066,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,12.148398127026578,37.478088100808165,68.1510820031357,185777.0,185777.0,14.808517625752474,12.687640456698889,166.7052459716797,"{""boost_hum"": 458, ""bound"": 76195, ""night"": 69683, ""noise_gate"": 39441}","{""hum"": 3350, ""precip"": 86707, ""press"": 7297, ""rad"": 88247, ""wind"": 176}",,0.2907379730507117,0.2675529391651754,0.7092620269492883
WEATHER,24,12,9.391851714212937,34.47886403832399,39.84362722737191,39.50533679371525,128.05605265187893,56.39579430511263,1184512,524.4414281845093,521.13,,99.36857997737276,643.40625,12.545160055160522,2.180000000000028,,17.377219504690757,,,,1.4380055083861214,4.292821884155273,327496.0,1184512.0,1.252964973449707,4.292821884155273,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,11.177294393768191,35.51699116879367,66.00634375427289,97847.0,97847.0,15.577557440521678,11.610761269911404,166.1526641845703,"{""boost_hum"": 153, ""bound"": 41873, ""night"": 34854, ""noise_gate"": 20967}","{""hum"": 1959, ""precip"": 46916, ""press"": 4558, ""rad"": 44364, ""wind"": 50}",,0.2692482184505148,0.23773627758836904,0.7307517815494853
WEATHER,72,12,10.742035702540194,37.12278887336706,45.12726135962985,39.632072855009554,128.35081553602237,56.42109658490906,1184512,1697.2491581439972,1686.63,,99.37433121748548,768.92578125,14.639437437057495,4.109999999999995,,28.07484930804895,,,,1.6873487133537914,4.293296813964844,327496.0,1184512.0,1.252964973449707,4.293296813964844,dCeNN+ELM+ASP,asp,outputs_weather_full/summary_dcenn_weather_asp.csv,,,12.338807263017754,38.05420909357802,69.38937751790203,90743.0,90743.0,14.526503509041545,11.14441799087347,288.84014892578125,"{""boost_hum"": 324, ""bound"": 34736, ""night"": 34662, ""noise_gate"": 21021}","{""hum"": 1911, ""precip"": 40486, ""press"": 4025, ""rad"": 44019, ""wind"": 302}",,0.2892290845082169,0.2710440037249304,0.7107709154917832
WEATHER,168,24,14.938592469469045,43.53139164219405,71.82354603635945,38.84029604099448,126.06530647501114,58.03366037188056,1258240,5506.342036724091,5478.84,,99.50053889604628,1046.0390625,6.603230953216553,6.5600000000004,,99.34530605513513,,,,0.7706852186293829,4.554695129394531,336784.0,1258240.0,1.288426399230957,4.554695129394531,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.34530826013438176,0.3846158240838724,0.6546917398656182
WEATHER,24,12,11.177294393768191,35.51699116879367,66.0063437542729,39.50533679371525,128.05605265187893,56.39579430511263,1184512,524.4414281845093,521.13,,99.36857997737276,643.40625,1.2166986465454102,1.2200000000000273,,100.27133698751048,,,,0.1394656862156591,4.292821884155273,327496.0,1184512.0,1.252964973449707,4.292821884155273,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.27735503658969196,0.2829312518491441,0.722644963410308
WEATHER,24,24,12.148398127026578,37.478088100808165,68.1510820031357,38.44757050083864,125.17467111274765,58.00116194723755,1258240,502.8704741001129,499.29,,99.28799277656536,670.578125,1.2671594619750977,1.2699999999999818,,100.2241657905041,,,,0.1454498923295566,4.553406715393066,336784.0,1258240.0,1.288426399230957,4.553406715393066,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.2994063237206392,0.3159731022994359,0.7005936762793608
WEATHER,24,72,13.89636329271686,40.8412785278144,71.03086499965045,39.78598080325433,126.85589146155344,62.48366789595262,1553152,513.922824382782,510.5899999999999,,99.35149321558453,751.79296875,1.2239813804626465,1.2200000000000273,,99.6747188702238,,,,0.1412720891577385,5.596680641174316,373936.0,1553152.0,1.430150032043457,5.596680641174316,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.32195019133338365,0.3492778866363863,0.6780498086666163
WEATHER,72,12,12.338807263017756,38.05420909357802,69.38937751790203,39.632072855009554,128.35081553602237,56.42109658490906,1184512,1697.2491581439972,1686.63,,99.37433121748548,768.92578125,3.3145201206207275,3.259999999999991,,98.3551126969618,,,,0.3820332089235509,4.293296813964844,327496.0,1184512.0,1.252964973449707,4.293296813964844,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.29648591584443496,0.31133388627331915,0.703514084155565
WEATHER,72,24,11.73889326109616,36.418450911884825,67.68184509698247,38.56908919882533,125.46555427592766,58.02836849586852,1258240,1522.678816318512,1509.0300000000002,,99.10363129950731,783.26953125,3.1594669818878174,3.160000000000082,,100.01687050744066,,,,0.3646660874755099,4.553918838500977,336784.0,1258240.0,1.288426399230957,4.553918838500977,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.29026652870629316,0.30436013670380835,0.7097334712937069
WEATHER,72,72,12.977114582743326,39.31656241069992,69.91108587458696,39.91104841772916,127.15914306320045,62.46050476487576,1553152,1472.2221148014069,1461.45,,99.26830912991278,867.53125,3.152017593383789,3.1399999999998727,,99.61873330246816,,,,0.3658330540139031,5.598578453063965,373936.0,1553152.0,1.430150032043457,5.598578453063965,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.30919178490498755,0.3251509318151198,0.6908082150950124
WEATHER,168,12,14.550188702967525,75.33921894752551,72.66661360980791,39.92090424394347,128.96929969543163,56.47545387099709,2050816,5210.97647023201,5120.92,,98.27179280608036,1023.0078125,6.7873711585998535,6.699999999999818,,98.712739342546,,,,0.7910688996037125,7.33537483215332,327496.0,2050816.0,1.252964973449707,7.33537483215332,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.5841639764303814,0.3644754290648268,0.4158360235696186
WEATHER,168,72,15.45841903912111,62.07235078379482,73.938461446383,40.17272868357136,127.76201798530056,62.40049992254385,1553152,4005.564582824707,3985.03,,99.48734860217318,1124.34375,6.424980163574219,6.369999999999891,,99.1442749677885,,,,0.7541056530016689,5.620267868041992,373936.0,1553152.0,1.430150032043457,5.620267868041992,dCeNN+ELM,raw,outputs_weather_full/summary_dcenn_weather_raw.csv,,,,,,,,,,,,,,0.4858435375600905,0.3847988310896702,0.5141564624399095
